job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xum000f2r3k8smj1ltkl,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5812764766752743,6020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5826787580391661,6020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.576302248840223,6020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5416751520669253,6020.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.5795741319339509,6020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xums00f6r3k86acvfdrt,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.7455670547681487,6030.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xums00f6r3k86acvfdrt,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.49049224343560194,6030.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xums00f6r3k86acvfdrt,3b533639-0c76-493d-96c5-249ba2687539,0,0.4931391027966485,6030.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xums00f6r3k86acvfdrt,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.48648037910138303,6030.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xums00f6r3k86acvfdrt,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.4904939102811144,6030.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xunl00far3k8wuho24a5,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5864549375142714,6040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xunl00far3k8wuho24a5,650ff735-a56e-449c-9479-1dca700c648a,0,0.6121881033323997,6040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xunl00far3k8wuho24a5,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6085801596824078,6040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xunl00far3k8wuho24a5,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.47679695279346584,6040.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xunl00far3k8wuho24a5,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5009644581046921,6040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xunl00far3k8wuho24a5,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.43089789473360074,6040.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,0.0,0.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8123642470224971,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,13f3104f-1c0a-4242-976d-766312f6b992,1,0.816990234607763,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8093276229644221,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8136951457651715,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8069103162763714,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8070424430944602,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.810236757268219,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xuoa00fer3k8rpj8eu8c,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.8093257546367405,6050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6405652797064173,6060.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,6f253d74-5807-4eee-8119-2070940e3578,0,0.6726084736167024,6060.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5803969096613079,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5799596813648445,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5886935935866305,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5810867737942607,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5843855314489451,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuoy00fir3k88rnc4ifx,3b533639-0c76-493d-96c5-249ba2687539,0,0.5838260801599147,6060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xupq00fmr3k8750jcaaj,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7441001953945942,6070.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xupq00fmr3k8750jcaaj,410805f9-b492-4707-a709-7375e1bd45b0,0,0.4901101185989827,6070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xupq00fmr3k8750jcaaj,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.44506975001270915,6070.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xupq00fmr3k8750jcaaj,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.4893913668278808,6070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuqh00fqr3k89rihd297,650ff735-a56e-449c-9479-1dca700c648a,0,0.620184004423783,6080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuqh00fqr3k89rihd297,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6115366163127481,6080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuqh00fqr3k89rihd297,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5831149714060643,6080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuqh00fqr3k89rihd297,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5057107497889113,6080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuqh00fqr3k89rihd297,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4810120961594321,6080.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xuqh00fqr3k89rihd297,23b15ec5-8332-4172-8746-ce024e537099,0,0.4349979362061847,6080.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,7.0,0.3333333333333333,0.0,0.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8065281840516175,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,1,0.8080375852094202,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8096760071787144,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8072929076177621,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.806626024632285,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8065059491238783,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,5ea254d6-43c9-494c-bac1-79155faa1430,0,0.8072316848443736,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xur800fur3k89a3st3ug,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.8071516729492639,6090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,6f253d74-5807-4eee-8119-2070940e3578,0,0.6747207792004292,6100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6448838977078902,6100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5806699528575108,6100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5860877873085409,6100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5839785504466768,6100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5863244602311344,6100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5976904151279844,6100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xurx00fyr3k8q9cvbuei,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5392660945615049,6100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xusn00g2r3k867ramywp,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7425601935723266,6110.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xusn00g2r3k867ramywp,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.490688350848415,6110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xusn00g2r3k867ramywp,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.49512684045077654,6110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xusn00g2r3k867ramywp,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.4968902032213679,6110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xusn00g2r3k867ramywp,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.49600245522221736,6110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,650ff735-a56e-449c-9479-1dca700c648a,0,0.6170738766379056,6120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5796741983523507,6120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6142382477919367,6120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.48348197162879375,6120.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5046752822292644,6120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xutf00g6r3k8rloa33xa,38969cda-2152-4775-ab9a-ff44aff11749,0,0.4367978492722505,6120.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,23.0,9.0,0.391304347826087,0.0,0.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8116733231181015,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8102549826322449,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8114750597585126,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8203143916152164,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8141250302297612,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8216111909083192,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8174621806155794,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xuu500gar3k8qd08qdvx,23b15ec5-8332-4172-8746-ce024e537099,0,0.8158307894686528,6130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6440044428672649,6140.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,6f253d74-5807-4eee-8119-2070940e3578,0,0.6763509832623055,6140.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5840948568862153,6140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5820856299079666,6140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5815169862199258,6140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.584012633318293,6140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5909186000340744,6140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuuu00ger3k8ew70dynz,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5463202613604844,6140.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuvk00gir3k8w6jw6n0p,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7487626138880623,6150.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
